timezone,temp,humidity,description
2025-03-11 12:25:08,5.76,70,clear sky
2025-03-11 13:03:20,5.76,70,clear sky
2025-03-11 13:34:12,4.76,75,clear sky
2025-03-11 13:47:14,4.76,75,clear sky
2025-03-11 14:00:15,4.76,75,clear sky
2025-03-11 14:29:30,4.76,81,clear sky
2025-03-11 14:46:12,4.76,81,clear sky
2025-03-11 14:59:31,4.76,81,clear sky
2025-03-11 15:29:10,3.76,87,clear sky
2025-03-11 15:45:09,3.76,87,clear sky
2025-03-11 15:58:16,3.76,87,clear sky
2025-03-11 16:33:27,3.76,93,clear sky
2025-03-11 16:52:00,3.76,93,clear sky
2025-03-11 17:15:52,7.84,48,overcast clouds
2025-03-11 17:36:16,3.76,93,clear sky
2025-03-11 17:49:21,3.76,93,clear sky
2025-03-11 18:16:26,7.51,50,overcast clouds
2025-03-11 18:42:50,3.76,93,mist
2025-03-11 18:55:58,3.76,93,mist
2025-03-11 19:20:58,7.78,48,overcast clouds
2025-03-11 19:35:39,4.76,81,overcast clouds
2025-03-11 19:48:56,4.76,81,mist
2025-03-11 20:12:12,4.76,81,mist
2025-03-11 20:32:23,4.76,93,mist
2025-03-11 20:45:59,4.76,93,mist
2025-03-11 20:59:17,4.76,93,mist
2025-03-11 21:19:47,7.4,51,overcast clouds
2025-03-11 21:34:53,3.76,93,mist
2025-03-11 21:48:06,3.76,93,mist
2025-03-11 22:08:21,3.76,93,mist
2025-03-11 22:31:44,4.76,93,overcast clouds
2025-03-11 22:45:05,4.76,93,mist
2025-03-11 22:58:20,4.76,93,mist
2025-03-11 23:23:15,7.61,50,overcast clouds
2025-03-11 23:38:03,6.76,76,mist
2025-03-11 23:51:15,6.76,76,mist
2025-03-12 01:12:18,8.76,66,haze
2025-03-12 02:35:51,9.76,57,haze
2025-03-12 03:15:56,9.76,57,haze
2025-03-12 03:41:48,11.76,47,haze
2025-03-12 03:55:10,11.76,47,haze
2025-03-12 04:29:32,10.76,54,overcast clouds
2025-03-12 04:47:07,10.76,54,haze
2025-03-12 05:00:12,10.76,54,haze
2025-03-12 05:27:54,9.76,57,overcast clouds
2025-03-12 05:42:41,9.76,57,haze
2025-03-12 05:55:51,9.76,57,haze
2025-03-12 06:33:46,9.76,71,overcast clouds
2025-03-12 06:51:59,9.76,71,overcast clouds
2025-03-12 07:16:08,10.78,66,overcast clouds
2025-03-12 07:31:37,7.76,100,mist
2025-03-12 07:44:49,7.76,100,mist
2025-03-12 07:58:06,7.76,100,mist
2025-03-12 08:32:56,7.76,100,light intensity drizzle
2025-03-12 08:50:41,7.76,100,light intensity drizzle
2025-03-12 09:15:27,8.78,87,mist
